#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
WP_005875753.1       -          HisKA                PF00512.24   2.9e-14   50.1   0.1   9.4e-14   48.4   0.0   2.0   2   0   0   2   2   1   1 MULTISPECIES: two-component sensor histidine kinase [Enterococcus]
WP_053109118.1       -          HisKA                PF00512.24   2.9e-14   50.1   0.5   8.9e-14   48.5   0.5   1.9   1   0   0   1   1   1   1 two-component sensor histidine kinase [Enterococcus durans]
WP_005877706.1       -          HisKA                PF00512.24     1e-11   41.9   0.9   2.4e-11   40.7   0.9   1.7   1   0   0   1   1   1   1 MULTISPECIES: two-component sensor histidine kinase [Enterococcus]
WP_053111887.1       -          HisKA                PF00512.24   1.4e-11   41.5   0.1   1.2e-10   38.5   0.0   2.4   2   0   0   2   2   1   1 two-component sensor histidine kinase [Enterococcus durans]
WP_053108867.1       -          HisKA_3              PF07730.12   7.5e-20   68.5   4.8   2.5e-19   66.8   4.8   2.0   1   0   0   1   1   1   1 sensor histidine kinase [Enterococcus durans]
WP_053108962.1       -          His_biosynth         PF00977.20   1.3e-07   28.5   0.2   0.00013   18.7   0.0   2.4   1   1   1   2   2   0   0 guanosine monophosphate reductase [Enterococcus durans]
WP_053108993.1       -          His_biosynth         PF00977.20   1.3e-06   25.2   0.0   3.2e-06   24.0   0.0   1.6   2   0   0   2   2   1   1 MULTISPECIES: dihydroorotate dehydrogenase B catalytic subunit [Enterococcus]
WP_053111782.1       -          His_biosynth         PF00977.20   4.9e-06   23.4   0.0     0.004   13.8   0.0   2.5   2   0   0   2   2   0   0 lactate oxidase [Enterococcus durans]
WP_053109083.1       -          His_kinase           PF06580.12   5.6e-21   71.9   0.6     2e-20   70.1   0.1   2.3   2   0   0   2   2   1   1 sensor histidine kinase [Enterococcus durans]
WP_025479896.1       -          His_Phos_1           PF00300.21   1.3e-47  159.2   0.0   1.6e-47  158.9   0.0   1.0   1   0   0   1   1   1   1 MULTISPECIES: histidine phosphatase family protein [Enterococcus]
WP_005879004.1       -          His_Phos_1           PF00300.21   7.2e-46  153.5   0.0   8.7e-46  153.3   0.0   1.0   1   0   0   1   1   1   1 MULTISPECIES: histidine phosphatase family protein [Enterococcus]
WP_005879900.1       -          His_Phos_1           PF00300.21   9.4e-40  133.6   0.2   8.6e-29   97.8   0.3   2.0   1   1   1   2   2   2   2 MULTISPECIES: phosphoglyceromutase [Enterococcus]
WP_005875498.1       -          His_Phos_1           PF00300.21     1e-38  130.2   0.2   2.2e-28   96.5   0.4   2.0   1   1   1   2   2   2   2 MULTISPECIES: phosphoglyceromutase [Enterococcus]
WP_005875047.1       -          His_Phos_1           PF00300.21   2.6e-37  125.6   0.0     8e-36  120.8   0.0   2.0   1   1   0   1   1   1   1 MULTISPECIES: histidine phosphatase family protein [Enterococcus]
WP_005880829.1       -          His_Phos_1           PF00300.21   1.1e-34  117.1   0.0   1.3e-25   87.4   0.0   2.0   1   1   1   2   2   2   2 MULTISPECIES: phosphoglycerate mutase [Enterococcus]
WP_005877359.1       -          HIT                  PF01230.22   2.4e-26   89.5   0.5     3e-26   89.2   0.1   1.3   2   0   0   2   2   1   1 MULTISPECIES: HIT family protein [Enterococcus]
WP_005876489.1       -          HlyD_3               PF13437.5      1e-07   29.8  11.3      0.03   12.2   0.2   5.0   5   0   0   5   5   0   0 MULTISPECIES: dihydrolipoamide acetyltransferase [Enterococcus]
WP_005878539.1       -          HlyIII               PF03006.19   1.6e-39  133.1  30.0   1.9e-39  132.9  30.0   1.0   1   0   0   1   1   1   1 MULTISPECIES: hemolysin III [Enterococcus]
WP_005879044.1       -          HlyIII               PF03006.19   2.2e-37  126.2  27.0   2.5e-37  126.0  27.0   1.0   1   0   0   1   1   1   1 MULTISPECIES: hemolysin III [Enterococcus]
WP_002294572.1       -          HMA                  PF00403.25     5e-36  120.2   3.5   9.2e-18   61.7   0.1   3.0   3   0   0   3   3   2   2 MULTISPECIES: copper-translocating P-type ATPase [Enterococcus]
WP_038809413.1       -          HMA                  PF00403.25     3e-24   82.5   3.9   7.4e-12   42.8   0.1   2.6   2   0   0   2   2   2   2 MULTISPECIES: copper-translocating P-type ATPase [Enterococcus]
WP_005875582.1       -          HMA                  PF00403.25   4.4e-19   65.9   0.4   9.2e-19   64.9   0.4   1.6   1   0   0   1   1   1   1 MULTISPECIES: copper-translocating P-type ATPase [Enterococcus]
WP_005875579.1       -          HMA                  PF00403.25   6.7e-18   62.1   1.3   7.4e-18   62.0   1.3   1.0   1   0   0   1   1   1   1 MULTISPECIES: P-ATPase superfamily P-type ATPase copper (Cu) transporter [Enterococcus]
WP_002294571.1       -          HMA                  PF00403.25   3.4e-15   53.5   0.7   3.8e-15   53.3   0.7   1.0   1   0   0   1   1   1   1 MULTISPECIES: copper-exporting ATPase [Lactobacillales]
WP_003103602.1       -          HMA                  PF00403.25   3.3e-11   40.7   0.2   4.2e-11   40.4   0.2   1.2   1   0   0   1   1   1   1 MULTISPECIES: metal-binding protein [Bacilli]
WP_053109136.1       -          HMA                  PF00403.25   3.3e-11   40.7   4.3   3.9e-11   40.5   2.0   2.5   2   0   0   2   2   1   1 cadmium-translocating P-type ATPase [Enterococcus durans]
WP_038809414.1       -          HMA                  PF00403.25   2.5e-09   34.7   0.1     3e-09   34.4   0.1   1.0   1   0   0   1   1   1   1 MULTISPECIES: heavy metal transporter [Enterococcus]
WP_002294786.1       -          HMA                  PF00403.25     1e-08   32.7   0.1   1.2e-08   32.4   0.1   1.2   1   0   0   1   1   1   1 MULTISPECIES: hypothetical protein [Enterococcus]
WP_016176846.1       -          HMG-CoA_red          PF00368.17  1.1e-106  354.2   4.5  1.5e-106  353.7   4.5   1.2   1   0   0   1   1   1   1 hydroxymethylglutaryl-CoA reductase, degradative [Enterococcus durans]
WP_005876508.1       -          HMGL-like            PF00682.18   1.3e-27   94.2   0.0   3.1e-27   93.0   0.0   1.7   1   0   0   1   1   1   1 MULTISPECIES: pyruvate carboxylase [Enterococcus]
WP_053108918.1       -          HMG_CoA_synt_C       PF08540.9    6.1e-28   95.4   1.0   8.7e-15   52.3   0.1   2.2   1   1   1   2   2   2   2 hydroxymethylglutaryl-CoA synthase [Enterococcus durans]
WP_053108918.1       -          HMG_CoA_synt_N       PF01154.16   1.7e-23   80.6   0.0   2.7e-23   79.9   0.0   1.3   1   0   0   1   1   1   1 hydroxymethylglutaryl-CoA synthase [Enterococcus durans]
WP_016176475.1       -          HNH                  PF01844.22   1.4e-12   44.8   7.8   2.4e-12   44.1   7.8   1.4   1   0   0   1   1   1   1 HNH endonuclease [Enterococcus durans]
WP_002295624.1       -          Hol_Tox              PF16935.4    1.2e-20   70.4   0.6   1.2e-20   70.3   0.6   1.0   1   0   0   1   1   1   1 MULTISPECIES: putative holin-like toxin [Enterococcus]
WP_080391666.1       -          Hol_Tox              PF16935.4    1.6e-10   37.9   0.4   1.8e-10   37.8   0.4   1.0   1   0   0   1   1   1   1 MULTISPECIES: putative holin-like toxin [Enterococcus]
WP_005875030.1       -          HpcH_HpaI            PF03328.13     2e-07   27.6   1.0   6.7e-07   25.9   1.0   2.0   1   1   0   1   1   1   1 MULTISPECIES: pyruvate kinase [Enterococcus]
WP_005875234.1       -          Hpre_diP_synt_I      PF07456.10   7.3e-50  166.0  16.4   8.8e-50  165.7  16.4   1.0   1   0   0   1   1   1   1 MULTISPECIES: hypothetical protein [Enterococcus]
WP_005880400.1       -          Hpr_kinase_C         PF07475.11   2.3e-75  249.1   0.7     3e-75  248.6   0.7   1.2   1   0   0   1   1   1   1 MULTISPECIES: HPr kinase/phosphorylase [Enterococcus]
WP_005880400.1       -          Hpr_kinase_N         PF02603.15   2.8e-40  134.4   0.0   4.4e-40  133.8   0.0   1.3   1   0   0   1   1   1   1 MULTISPECIES: HPr kinase/phosphorylase [Enterococcus]
WP_053109099.1       -          HrcA                 PF01628.20     3e-46  155.3   0.1     6e-46  154.3   0.0   1.5   2   0   0   2   2   1   1 heat-inducible transcriptional repressor HrcA [Enterococcus durans]
WP_005237713.1       -          HrcA_DNA-bdg         PF03444.14   6.5e-06   22.9   0.0   1.2e-05   22.1   0.0   1.5   1   0   0   1   1   1   1 MULTISPECIES: Rrf2 family transcriptional regulator [Lactobacillales]
WP_053109099.1       -          HrcA_DNA-bdg         PF03444.14   1.5e-05   21.8   0.2   7.1e-05   19.6   0.0   2.2   3   0   0   3   3   0   0 heat-inducible transcriptional repressor HrcA [Enterococcus durans]
WP_005876502.1       -          HRDC                 PF00570.22   6.7e-25   84.1   0.0   1.9e-24   82.6   0.0   1.9   1   0   0   1   1   1   1 DNA helicase RecQ [Enterococcus durans]
WP_053109445.1       -          HsdM_N               PF12161.7    4.6e-19   66.6   0.6   1.1e-18   65.4   0.0   1.9   2   0   0   2   2   1   1 type I restriction-modification system subunit M [Enterococcus durans]
WP_002352297.1       -          HsdM_N               PF12161.7    1.8e-05   22.6   0.1   1.9e-05   22.5   0.1   1.1   1   0   0   1   1   1   1 MULTISPECIES: hypothetical protein [Enterococcus]
WP_053109441.1       -          HSDR_N               PF04313.13     9e-52  173.0   7.4     9e-52  173.0   7.4   3.7   4   0   0   4   4   1   1 DEAD/DEAH box helicase [Enterococcus durans]
WP_053109441.1       -          HSDR_N_2             PF13588.5      9e-08   29.3   3.8   1.1e-05   22.6   0.5   3.2   3   0   0   3   3   0   0 DEAD/DEAH box helicase [Enterococcus durans]
WP_005875190.1       -          HSP33                PF01430.18   1.2e-91  304.1   0.0   1.3e-91  303.9   0.0   1.0   1   0   0   1   1   1   1 MULTISPECIES: molecular chaperone Hsp33 [Enterococcus]
WP_005880047.1       -          HSP70                PF00012.19  4.6e-248  821.5  23.4  1.5e-221  733.9  15.4   2.0   1   1   1   2   2   2   2 MULTISPECIES: molecular chaperone DnaK [Enterococcus]
WP_005879654.1       -          HTH_1                PF00126.26     5e-22   74.9   0.1   9.5e-22   74.0   0.1   1.5   1   0   0   1   1   1   1 MULTISPECIES: LysR family transcriptional regulator [Enterococcus]
WP_005879224.1       -          HTH_1                PF00126.26   1.9e-20   69.8   0.2   3.3e-20   69.0   0.2   1.4   1   0   0   1   1   1   1 MULTISPECIES: LysR family transcriptional regulator [Enterococcus]
WP_005880537.1       -          HTH_1                PF00126.26   3.2e-20   69.1   0.0   5.4e-20   68.3   0.0   1.4   1   0   0   1   1   1   1 MULTISPECIES: transcription regulator [Enterococcus]
WP_005880459.1       -          HTH_1                PF00126.26   3.8e-16   56.0   0.0   6.4e-16   55.3   0.0   1.4   1   0   0   1   1   1   1 MULTISPECIES: Malolactic regulator [Enterococcus]
WP_005875031.1       -          HTH_1                PF00126.26   3.3e-14   49.8   0.0   5.9e-14   49.0   0.0   1.4   1   0   0   1   1   1   1 MULTISPECIES: Malolactic regulator [Enterococcus]
WP_005877970.1       -          HTH_11               PF08279.11   8.1e-17   58.2   4.7     3e-09   33.9   0.3   3.5   3   0   0   3   3   2   2 MULTISPECIES: BglG family transcriptional antiterminator [Enterococcus]
WP_005875311.1       -          HTH_11               PF08279.11   1.9e-15   53.8   0.2   8.5e-15   51.7   0.1   2.0   2   0   0   2   2   1   1 MULTISPECIES: transcriptional regulator [Enterococcus]
WP_005881176.1       -          HTH_11               PF08279.11   2.1e-15   53.6   0.2   6.1e-15   52.2   0.2   1.9   1   0   0   1   1   1   1 MULTISPECIES: bifunctional biotin--[acetyl-CoA-carboxylase] synthetase/biotin operon repressor [Enterococcus]
WP_002345826.1       -          HTH_11               PF08279.11   4.9e-10   36.5   0.8   1.1e-09   35.3   0.3   1.9   2   0   0   2   2   1   1 MULTISPECIES: DeoR family transcriptional regulator [Enterococcus]
WP_005878329.1       -          HTH_11               PF08279.11   7.7e-10   35.8   1.6     2e-09   34.5   1.6   1.7   1   0   0   1   1   1   1 MULTISPECIES: DeoR family transcriptional regulator [Enterococcus]
WP_053108492.1       -          HTH_11               PF08279.11   1.9e-09   34.6   0.2     1e-08   32.2   0.0   2.3   2   0   0   2   2   1   1 DNA-binding protein [Enterococcus durans]
WP_053108945.1       -          HTH_11               PF08279.11   1.7e-08   31.5   0.6   2.1e-06   24.8   0.2   2.7   2   0   0   2   2   1   1 MULTISPECIES: transcriptional antiterminator [Enterococcus]
WP_005879990.1       -          HTH_11               PF08279.11   1.8e-08   31.4   0.6   4.4e-08   30.2   0.6   1.6   1   0   0   1   1   1   1 MULTISPECIES: DeoR family transcriptional regulator [Enterococcus]
WP_005879152.1       -          HTH_11               PF08279.11   2.7e-08   30.9   0.1     5e-08   30.0   0.1   1.4   1   0   0   1   1   1   1 MULTISPECIES: PRD domain/PTS IIA domain transcriptional antiterminator, BglG protein [Enterococcus]
WP_005877158.1       -          HTH_11               PF08279.11   1.4e-07   28.6   0.1    0.0031   14.7   0.0   2.7   2   0   0   2   2   0   0 MULTISPECIES: hypothetical protein [Enterococcus]
WP_053108933.1       -          HTH_11               PF08279.11   1.7e-07   28.3   0.2   7.5e-07   26.2   0.2   2.1   1   0   0   1   1   1   1 GTP-sensing pleiotropic transcriptional regulator CodY [Enterococcus durans]
WP_016176801.1       -          HTH_11               PF08279.11     9e-07   26.0   0.0     2e-06   24.9   0.0   1.6   1   0   0   1   1   1   1 DNA-binding protein [Enterococcus durans]
WP_005875905.1       -          HTH_11               PF08279.11     1e-06   25.8   1.2   9.4e-06   22.7   0.0   2.4   3   0   0   3   3   1   1 MULTISPECIES: excisionase [Enterococcus]
WP_005878201.1       -          HTH_11               PF08279.11     1e-06   25.8   0.1   0.00072   16.7   0.0   2.5   2   0   0   2   2   0   0 MULTISPECIES: hypothetical protein [Enterococcus]
WP_053109201.1       -          HTH_11               PF08279.11   5.7e-06   23.4   0.1   9.3e-05   19.5   0.0   2.4   2   0   0   2   2   0   0 GntR family transcriptional regulator [Enterococcus durans]
WP_016177465.1       -          HTH_11               PF08279.11   8.7e-06   22.8   0.0   1.8e-05   21.8   0.0   1.5   1   0   0   1   1   1   1 MULTISPECIES: GntR family transcriptional regulator [Enterococcus]
WP_005875466.1       -          HTH_11               PF08279.11   1.1e-05   22.6   6.1    0.0006   16.9   0.1   3.4   3   0   0   3   3   0   0 MULTISPECIES: hypothetical protein [Enterococcus]
WP_053109131.1       -          HTH_11               PF08279.11   1.2e-05   22.4   0.2   3.2e-05   21.0   0.0   1.8   2   0   0   2   2   0   0 hypothetical protein [Enterococcus durans]
WP_053108632.1       -          HTH_11               PF08279.11   1.4e-05   22.1   2.9   7.2e-05   19.9   0.0   3.4   4   0   0   4   4   0   0 hypothetical protein [Enterococcus durans]
WP_053109422.1       -          HTH_11               PF08279.11   2.4e-05   21.4   3.5     0.036   11.3   0.2   2.7   2   0   0   2   2   0   0 transcriptional antiterminator [Enterococcus durans]
WP_005876680.1       -          HTH_11               PF08279.11   2.8e-05   21.2   1.3   0.00015   18.9   0.3   2.8   3   0   0   3   3   0   0 MULTISPECIES: hypothetical protein [Enterococcus]
WP_016176778.1       -          HTH_16               PF12645.6    4.6e-08   30.2   0.1   1.1e-07   29.1   0.1   1.6   1   0   0   1   1   1   1 hypothetical protein [Enterococcus durans]
WP_005875103.1       -          HTH_16               PF12645.6    1.6e-06   25.3   0.2   4.8e-06   23.8   0.2   1.9   1   0   0   1   1   1   1 MULTISPECIES: DNA-directed RNA polymerase sigma-70 factor [Enterococcus]
WP_016176801.1       -          HTH_17               PF12728.6    1.1e-14   51.5   0.0   1.8e-14   50.9   0.0   1.3   1   0   0   1   1   1   1 DNA-binding protein [Enterococcus durans]
WP_005875905.1       -          HTH_17               PF12728.6    4.9e-12   43.1   0.0   8.3e-12   42.3   0.0   1.4   1   0   0   1   1   1   1 MULTISPECIES: excisionase [Enterococcus]
WP_003128904.1       -          HTH_17               PF12728.6    2.7e-10   37.5   0.1   3.9e-10   37.0   0.1   1.3   1   0   0   1   1   1   1 MULTISPECIES: excisionase [Bacilli]
WP_082192119.1       -          HTH_18               PF12833.6    3.4e-24   82.2   0.0   7.1e-24   81.1   0.0   1.6   1   0   0   1   1   1   1 DNA-binding response regulator [Enterococcus durans]
WP_005877938.1       -          HTH_18               PF12833.6    1.7e-20   70.3   0.0   5.1e-20   68.8   0.0   1.9   1   0   0   1   1   1   1 MULTISPECIES: DNA-binding response regulator [Enterococcus]
WP_005876024.1       -          HTH_18               PF12833.6    2.1e-18   63.6   0.0   4.5e-18   62.5   0.0   1.6   1   0   0   1   1   1   1 AraC family transcriptional regulator [Enterococcus durans]
WP_082192147.1       -          HTH_18               PF12833.6    6.8e-17   58.7   0.2   1.4e-16   57.7   0.2   1.6   1   0   0   1   1   1   1 hypothetical protein [Enterococcus durans]
WP_005879029.1       -          HTH_18               PF12833.6    6.7e-13   45.9   0.0   1.1e-12   45.2   0.0   1.4   1   0   0   1   1   1   1 MULTISPECIES: AraC family transcriptional regulator [Enterococcus]
WP_053109436.1       -          HTH_19               PF12844.6    3.9e-14   49.7   0.8   4.2e-14   49.5   0.8   1.0   1   0   0   1   1   1   1 transcriptional regulator [Enterococcus durans]
WP_049141795.1       -          HTH_19               PF12844.6    6.9e-14   48.9   0.1   1.2e-13   48.1   0.1   1.4   1   0   0   1   1   1   1 MULTISPECIES: transcriptional regulator [Enterococcus]
WP_002337516.1       -          HTH_19               PF12844.6    3.6e-13   46.5   0.8   9.3e-13   45.2   0.1   1.8   1   1   1   2   2   1   1 MULTISPECIES: transcriptional regulator [Enterococcus]
